player_name,season,predicted_ppg
Joe Kleine,2025-26,2.9
Joe Smith,2025-26,3.4
Joe Stephens,2025-26,5.1
Joe Young,2025-26,5.2
Joel Anthony,2025-26,1.2
Joel Embiid,2025-26,24.3
Joel Freeland,2025-26,2.8
Joel Przybilla,2025-26,1.7
Joey Dorsey,2025-26,3.1
Joey Graham,2025-26,4.6
Joffrey Lauvergne,2025-26,5.1
Johan Petro,2025-26,3.5
John Amaechi,2025-26,2.9
John Collins,2025-26,16.6
John Crotty,2025-26,4.0
John Henson,2025-26,5.5
John Jenkins,2025-26,4.5
John Konchar,2025-26,3.1
John Lucas III,2025-26,5.5
John Salmons,2025-26,2.8
John Starks,2025-26,5.2
John Stockton,2025-26,9.1
John Thomas,2025-26,1.6
John Wall,2025-26,9.7
John Wallace,2025-26,3.7
Johnathan Motley,2025-26,3.9
Johnny Davis,2025-26,4.1
Johnny Juzang,2025-26,7.1
Johnny Newman,2025-26,5.5
Johnny O'Bryant III,2025-26,4.8
Johnny Taylor,2025-26,4.0
Jon Barry,2025-26,3.7
Jon Brockman,2025-26,2.2
Jon Leuer,2025-26,3.8
Jonas Jerebko,2025-26,4.8
Jonas Valančiūnas,2025-26,8.2
Jonathan Bender,2025-26,4.9
Jonathan Isaac,2025-26,4.8
Jonathan Kuminga,2025-26,15.1
Jonathon Simmons,2025-26,6.5
Jonny Flynn,2025-26,9.0
Jordan Bell,2025-26,3.0
Jordan Clarkson,2025-26,13.9
Jordan Crawford,2025-26,8.2
Jordan Farmar,2025-26,4.4
Jordan Goodwin,2025-26,6.6
Jordan Hamilton,2025-26,8.4
Jordan Hill,2025-26,4.0
Jordan McLaughlin,2025-26,2.7
Jordan McRae,2025-26,9.0
Jordan Mickey,2025-26,4.6
Jordan Nwora,2025-26,6.6
Jordan Poole,2025-26,16.9
Jorge Gutierrez,2025-26,2.9
Jose Alvarado,2025-26,9.4
Jose Calderon,2025-26,2.5
Josh Boone,2025-26,4.8
Josh Childress,2025-26,1.9
Josh Christopher,2025-26,4.8
Josh Davis,2025-26,2.3
Josh Giddey,2025-26,15.1
Josh Green,2025-26,6.7
Josh Harrellson,2025-26,4.4
Josh Hart,2025-26,11.1
Josh Howard,2025-26,5.1
Josh Huestis,2025-26,4.2
Josh Jackson,2025-26,8.1
Josh McRoberts,2025-26,3.9
Josh Minott,2025-26,4.7
Josh Okogie,2025-26,6.5
Josh Powell,2025-26,3.6
Josh Richardson,2025-26,4.7
Josh Smith,2025-26,4.5
Joshua Primo,2025-26,5.9
Jrue Holiday,2025-26,10.1
Juan Dixon,2025-26,4.8
Juan Toscano-Anderson,2025-26,2.4
Juancho Hernangomez,2025-26,3.7
Jud Buechler,2025-26,1.9
Julian Champagnie,2025-26,8.3
Julian Wright,2025-26,5.2
Julius Randle,2025-26,17.6
Julyan Stone,2025-26,3.0
Jumaine Jones,2025-26,4.4
Junior Harrington,2025-26,6.9
Justin Anderson,2025-26,4.6
Justin Champagnie,2025-26,6.9
Justin Hamilton,2025-26,4.8
Justin Harper,2025-26,4.1
Justin Holiday,2025-26,3.9
Justin Jackson,2025-26,2.8
Justin Minaya,2025-26,2.5
Justin Patton,2025-26,5.6
Justin Reed,2025-26,4.1
Justin Robinson,2025-26,5.7
Justise Winslow,2025-26,5.1
Jusuf Nurkić,2025-26,6.6
Juwan Howard,2025-26,3.8
Juwan Morgan,2025-26,3.4
KJ McDaniels,2025-26,6.9
KZ Okpala,2025-26,3.6
Kadeem Allen,2025-26,5.7
Kai Jones,2025-26,4.6
Kaniel Dickens,2025-26,4.6
Kareem Rush,2025-26,2.7
Karl Malone,2025-26,14.2
Karl-Anthony Towns,2025-26,22.0
Kawhi Leonard,2025-26,18.1
Kedrick Brown,2025-26,3.7
Keegan Murray,2025-26,12.4
Keita Bates-Diop,2025-26,4.3
Keith Askins,2025-26,1.8
Keith Bogans,2025-26,3.6
Keith Closs,2025-26,6.2
Keith McLeod,2025-26,6.0
Keith Van Horn,2025-26,6.9
Kelan Martin,2025-26,5.5
Keldon Johnson,2025-26,13.0
Kelenna Azubuike,2025-26,6.1
Kelly Olynyk,2025-26,6.7
Kelly Oubre Jr.,2025-26,13.5
Kelvin Cato,2025-26,2.8
Kemba Walker,2025-26,7.1
Kendall Gill,2025-26,4.6
Kendall Marshall,2025-26,5.1
Kendrick Nunn,2025-26,8.7
Kendrick Perkins,2025-26,3.3
Kenneth Faried,2025-26,9.4
Kenny Anderson,2025-26,3.8
Kenny Thomas,2025-26,1.3
Kenrich Williams,2025-26,5.1
Kent Bazemore,2025-26,3.6
Kentavious Caldwell-Pope,2025-26,8.0
Kenyon Martin,2025-26,2.8
Kenyon Martin Jr.,2025-26,13.6
Keon Clark,2025-26,4.7
Keon Ellis,2025-26,8.3
Keon Johnson,2025-26,8.7
Kerry Kittles,2025-26,5.4
Kessler Edwards,2025-26,5.8
Kevin Durant,2025-26,25.2
Kevin Edwards,2025-26,3.5
Kevin Garnett,2025-26,3.6
Kevin Huerter,2025-26,9.7
Kevin Johnson,2025-26,6.0
Kevin Knox II,2025-26,6.3
Kevin Love,2025-26,4.7
Kevin Martin,2025-26,8.4
Kevin Ollie,2025-26,2.9
Kevin Porter Jr.,2025-26,11.8
Kevin Seraphin,2025-26,4.9
Kevin Willis,2025-26,3.0
Kevon Looney,2025-26,5.7
Keyon Dooling,2025-26,3.9
Khalid Reeves,2025-26,4.4
Khem Birch,2025-26,2.7
Khris Middleton,2025-26,9.5
Khyri Thomas,2025-26,12.2
Killian Hayes,2025-26,8.3
Kira Lewis Jr.,2025-26,4.8
Kirk Hinrich,2025-26,3.5
Kirk Snyder,2025-26,5.9
Klay Thompson,2025-26,13.1
Kobe Bryant,2025-26,12.6
Kobi Simmons,2025-26,5.9
Kornel David,2025-26,3.2
Kosta Koufos,2025-26,4.0
Kostas Antetokounmpo,2025-26,4.4
Kris Dunn,2025-26,6.2
Kris Humphries,2025-26,3.5
Kristaps Porziņģis,2025-26,17.3
Kurt Thomas,2025-26,1.7
Kwame Brown,2025-26,2.7
Kyle Anderson,2025-26,5.4
Kyle Guy,2025-26,5.5
Kyle Korver,2025-26,5.7
Kyle Kuzma,2025-26,13.6
Kyle Lowry,2025-26,3.6
Kyle O'Quinn,2025-26,3.7
Kyle Singler,2025-26,2.5
Kyle Weaver,2025-26,6.3
Kyrie Irving,2025-26,24.0
Kyrylo Fesenko,2025-26,4.5
LaMarcus Aldridge,2025-26,11.3
LaMelo Ball,2025-26,25.3
LaPhonso Ellis,2025-26,4.0
Lamar Odom,2025-26,4.0
Lamar Stevens,2025-26,5.2
Lamond Murray,2025-26,3.5
Lance Stephenson,2025-26,8.0
Lance Thomas,2025-26,3.2
Landry Fields,2025-26,1.8
Landry Shamet,2025-26,7.5
Langston Galloway,2025-26,3.2
Laron Profit,2025-26,5.2
Larry Hughes,2025-26,4.2
Larry Johnson,2025-26,7.7
Larry Nance Jr.,2025-26,7.1
Larry Robinson,2025-26,3.7
Larry Sanders,2025-26,4.7
Latrell Sprewell,2025-26,11.5
Lauri Markkanen,2025-26,16.0
Lavor Postell,2025-26,6.4
Lavoy Allen,2025-26,3.5
Lawrence Funderburke,2025-26,3.1
Lazar Hayward,2025-26,3.5
LeBron James,2025-26,25.5
Leandro Barbosa,2025-26,5.3
Lee Mayberry,2025-26,5.0
Lee Nailon,2025-26,5.1
Leon Powe,2025-26,6.3
Lester Hudson,2025-26,4.6
Lester Quinones,2025-26,6.6
Linas Kleiza,2025-26,6.8
Lindell Wigginton,2025-26,5.1
Lindsey Hunter,2025-26,3.4
Lindy Waters III,2025-26,5.5
Linton Johnson,2025-26,2.0
Lonnie Walker IV,2025-26,9.1
Lonny Baxter,2025-26,3.3
Lonzo Ball,2025-26,9.4
Loren Woods,2025-26,3.9
Lorenzen Wright,2025-26,2.0
Lorenzo Brown,2025-26,3.1
Lorenzo Williams,2025-26,2.8
Lou Amundson,2025-26,3.4
Lou Williams,2025-26,6.9
Louis King,2025-26,12.2
Loy Vaught,2025-26,3.1
Luc Longley,2025-26,2.8
Luc Mbah a Moute,2025-26,4.3
Lucas Nogueira,2025-26,3.9
Lucious Harris,2025-26,4.0
Luguentz Dort,2025-26,9.7
Luis Scola,2025-26,3.8
Luka Dončić,2025-26,27.0
Luka Garza,2025-26,4.8
Luka Samanic,2025-26,6.1
Luke Babbitt,2025-26,4.3
Luke Jackson,2025-26,4.8
Luke Kennard,2025-26,9.3
Luke Kornet,2025-26,5.7
Luke Ridnour,2025-26,4.0
Luke Walton,2025-26,3.2
Luol Deng,2025-26,4.6
Luther Head,2025-26,5.2
Maceo Baston,2025-26,3.1
Maciej Lampe,2025-26,3.7
Mahmoud Abdul-Rauf,2025-26,5.8
Malachi Flynn,2025-26,5.3
Malachi Richardson,2025-26,4.9
Malaki Branham,2025-26,8.8
Malcolm Brogdon,2025-26,9.8
Malcolm Miller,2025-26,3.0
Malcolm Thomas,2025-26,2.8
Malik Allen,2025-26,1.8
Malik Beasley,2025-26,14.7
Malik Monk,2025-26,16.7
Malik Rose,2025-26,3.6
Malik Sealy,2025-26,10.3
Mamadi Diakite,2025-26,2.7
Mamadou N'diaye,2025-26,2.7
Manny Harris,2025-26,5.0
Manu Ginobili,2025-26,7.5
MarJon Beauchamp,2025-26,3.9
MarShon Brooks,2025-26,6.5
Marc Gasol,2025-26,5.3
Marc Jackson,2025-26,5.1
Marcin Gortat,2025-26,4.9
Marco Belinelli,2025-26,5.6
Marcus Banks,2025-26,4.2
Marcus Camby,2025-26,3.3
Marcus Fizer,2025-26,5.6
Marcus Haislip,2025-26,3.7
Marcus Morris,2025-26,13.3
Marcus Morris Sr.,2025-26,5.6
Marcus Smart,2025-26,9.1
Marcus Thornton,2025-26,5.6
Marcus Williams,2025-26,6.8
Mardy Collins,2025-26,4.1
Mario Chalmers,2025-26,6.8
Mario Elie,2025-26,4.7
Mario Hezonja,2025-26,5.1
Mario West,2025-26,3.3
Mark Blount,2025-26,4.4
Mark Bryant,2025-26,1.7
Mark Davis,2025-26,6.7
Mark Hendrickson,2025-26,3.0
Mark Jackson,2025-26,4.6
Mark Madsen,2025-26,2.2
Mark Pope,2025-26,2.5
Mark Strickland,2025-26,3.1
Mark West,2025-26,1.4
Mark Williams,2025-26,13.8
Markel Brown,2025-26,5.0
Markelle Fultz,2025-26,4.3
Markieff Morris,2025-26,3.2
Marko Jaric,2025-26,3.9
Marquese Chriss,2025-26,6.5
Marquis Daniels,2025-26,3.6
Marquis Teague,2025-26,4.6
Marreese Speights,2025-26,7.1
Martell Webster,2025-26,4.1
Marty Conlon,2025-26,2.7
Marvin Bagley III,2025-26,6.5
Marvin Williams,2025-26,5.1
Mason Jones,2025-26,3.4
Mason Plumlee,2025-26,3.8
Mateen Cleaves,2025-26,4.0
Matisse Thybulle,2025-26,6.4
Matt Barnes,2025-26,5.3
Matt Bonner,2025-26,3.3
Matt Bullard,2025-26,3.2
Matt Carroll,2025-26,3.7
Matt Geiger,2025-26,4.2
Matt Harpring,2025-26,5.1
Matt Maloney,2025-26,3.4
Matt Ryan,2025-26,3.3
Matt Thomas,2025-26,4.4
Matthew Dellavedova,2025-26,2.6
Maurice Ager,2025-26,4.3
Maurice Evans,2025-26,3.5
Maurice Harkless,2025-26,4.8
Maurice Taylor,2025-26,3.6
Max Christie,2025-26,8.6
Max Strus,2025-26,9.3
Maxi Kleber,2025-26,2.9
Mehmet Okur,2025-26,6.3
Melvin Ely,2025-26,3.0
Melvin Frazier Jr.,2025-26,6.8
Mengke Bateer,2025-26,2.7
Metta World Peace,2025-26,2.7
Meyers Leonard,2025-26,4.0
Mfiondu Kabengele,2025-26,3.2
Micah Potter,2025-26,3.4
Michael Beasley,2025-26,7.0
Michael Bradley,2025-26,1.6
Michael Cage,2025-26,1.4
Michael Carter-Williams,2025-26,4.8
Michael Curry,2025-26,2.0
Michael Dickerson,2025-26,8.2
Michael Doleac,2025-26,2.3
Michael Finley,2025-26,5.4
Michael Hawkins,2025-26,2.5
Michael Jordan,2025-26,16.7
Michael Kidd-Gilchrist,2025-26,3.9
Michael Olowokandi,2025-26,2.4
Michael Porter Jr.,2025-26,18.5
Michael Redd,2025-26,6.5
Michael Ruffin,2025-26,1.7
Michael Smith,2025-26,3.4
Michael Stewart,2025-26,1.7
Michael Sweetney,2025-26,4.8
Mickael Gelabale,2025-26,3.7
Mickael Pietrus,2025-26,4.7
Mikal Bridges,2025-26,15.6
Mike Bibby,2025-26,3.8
Mike Conley,2025-26,7.2
Mike Dunleavy,2025-26,4.8
Mike Harris,2025-26,3.8
Mike James,2025-26,7.2
Mike Miller,2025-26,1.8
Mike Muscala,2025-26,3.8
Mike Scott,2025-26,3.3
Mike Wilks,2025-26,3.9
Mikki Moore,2025-26,3.6
Miles Bridges,2025-26,19.3
Miles McBride,2025-26,9.2
Miles Plumlee,2025-26,3.1
Milt Palacio,2025-26,6.4
Mirza Teletovic,2025-26,5.9
Mitch Richmond,2025-26,6.7
Mitchell Butler,2025-26,3.5
Mitchell Robinson,2025-26,5.7
Miye Oni,2025-26,3.4
Mo Bamba,2025-26,5.0
Mo Williams,2025-26,7.2
Monta Ellis,2025-26,8.4
Monte Morris,2025-26,5.5
Montrezl Harrell,2025-26,6.4
Monty Williams,2025-26,3.7
Moochie Norris,2025-26,3.8
Mookie Blaylock,2025-26,4.9
Moritz Wagner,2025-26,11.7
Morris Almond,2025-26,5.8
Morris Peterson,2025-26,3.0
Moses Brown,2025-26,5.4
Moses Moody,2025-26,9.3
Mouhamed Sene,2025-26,5.6
Moussa Diabaté,2025-26,6.4
Muggsy Bogues,2025-26,3.8
Mychal Mulder,2025-26,5.5
Myles Turner,2025-26,15.0
Naji Marshall,2025-26,12.6
Nassir Little,2025-26,6.5
Nate Robinson,2025-26,6.6
Nate Wolters,2025-26,4.1
Nathan Knight,2025-26,4.4
Naz Reid,2025-26,13.9
Nazr Mohammed,2025-26,2.9
Neemias Queta,2025-26,5.4
Nemanja Bjelica,2025-26,5.3
Nenad Krstic,2025-26,7.6
Nene,2025-26,3.9
Nerlens Noel,2025-26,3.1
Nic Claxton,2025-26,9.6
Nick Anderson,2025-26,4.0
Nick Collison,2025-26,2.2
Nick Richards,2025-26,9.2
Nick Van Exel,2025-26,5.5
Nick Young,2025-26,5.3
Nickeil Alexander-Walker,2025-26,9.3
Nicolas Batum,2025-26,3.4
Nik Stauskas,2025-26,4.5
Nikola Jokić,2025-26,25.7
Nikola Jović,2025-26,10.3
Nikola Mirotic,2025-26,13.3
Nikola Pekovic,2025-26,6.2
Nikola Vučević,2025-26,15.7
Nikoloz Tskitishvili,2025-26,3.1
Noah Vonleh,2025-26,2.4
Norman Powell,2025-26,17.8
Norris Cole,2025-26,4.5
Norvel Pelle,2025-26,2.8
O.J. Mayo,2025-26,8.4
OG Anunoby,2025-26,17.9
Obi Toppin,2025-26,9.9
Obinna Ekezie,2025-26,4.5
Ochai Agbaji,2025-26,8.5
Olden Polynice,2025-26,4.4
Oleksiy Pecherov,2025-26,5.5
Oliver Miller,2025-26,3.3
Olivier Sarr,2025-26,3.8
Olumide Oyedeji,2025-26,1.9
Omer Asik,2025-26,1.7
Omer Yurtseven,2025-26,5.0
Omri Casspi,2025-26,5.2
Onyeka Okongwu,2025-26,13.1
Orien Greene,2025-26,4.1
Orlando Johnson,2025-26,4.7
Orlando Robinson,2025-26,5.5
Oshae Brissett,2025-26,7.0
Othella Harrington,2025-26,2.3
Othyus Jeffers,2025-26,3.9
Otis Thorpe,2025-26,3.7
Otto Porter Jr.,2025-26,3.2
Ousmane Dieng,2025-26,6.4
P.J. Brown,2025-26,2.7
P.J. Washington,2025-26,13.7
PJ Dozier,2025-26,2.4
PJ Tucker,2025-26,2.4
Pablo Prigioni,2025-26,3.0
Paolo Banchero,2025-26,24.1
Pape Sow,2025-26,2.7
Pascal Siakam,2025-26,18.4
Pat Burke,2025-26,2.7
Pat Connaughton,2025-26,3.9
Pat Garrity,2025-26,2.0
Patrick Beverley,2025-26,5.2
Patrick Ewing,2025-26,5.8
Patrick McCaw,2025-26,5.9
Patrick O'Bryant,2025-26,3.0
Patrick Patterson,2025-26,3.4
Patrick Williams,2025-26,7.8
Patty Mills,2025-26,3.4
Pau Gasol,2025-26,5.4
Paul Davis,2025-26,4.5
Paul George,2025-26,15.7
Paul Millsap,2025-26,4.2
Paul Pierce,2025-26,4.5
Paul Reed,2025-26,5.7
Paul Watson,2025-26,3.3
Payton Pritchard,2025-26,13.9
Peja Stojakovic,2025-26,7.1
Perry Jones III,2025-26,4.4
Pervis Ellison,2025-26,1.6
Pete Chilcutt,2025-26,2.5
Peyton Watson,2025-26,7.8
Phil Pressey,2025-26,5.0
Pooh Richardson,2025-26,3.9
Popeye Jones,2025-26,3.6
Pops Mensah-Bonsu,2025-26,2.4
Precious Achiuwa,2025-26,6.0
Predrag Drobnjak,2025-26,7.5
Primoz Brezec,2025-26,2.3
Quentin Grimes,2025-26,11.9
Quentin Richardson,2025-26,2.9
Quenton Jackson,2025-26,5.3
Quincy Acy,2025-26,3.1
Quincy Douby,2025-26,6.4
Quincy Lewis,2025-26,4.1
Quincy Miller,2025-26,5.4
Quincy Pondexter,2025-26,2.6
Quinn Cook,2025-26,3.6
Quinndary Weatherspoon,2025-26,5.5
Quinton Ross,2025-26,1.9
Qyntel Woods,2025-26,5.6
R.J. Hampton,2025-26,4.6
RJ Barrett,2025-26,19.8
RJ Hunter,2025-26,13.9
Raef LaFrentz,2025-26,2.5
Rafael Araujo,2025-26,2.8
Rafer Alston,2025-26,6.5
Raja Bell,2025-26,5.7
Rajon Rondo,2025-26,3.9
Ramon Sessions,2025-26,4.4
Randolph Morris,2025-26,3.4
Randy Brown,2025-26,3.0
Randy Foye,2025-26,4.3
Randy Livingston,2025-26,3.8
Rashad McCants,2025-26,9.2
Rashad Vaughn,2025-26,4.3
Rashard Lewis,2025-26,3.4
Rasheed Wallace,2025-26,4.5
Rasho Nesterovic,2025-26,3.8
Rasual Butler,2025-26,3.7
Raul Neto,2025-26,4.1
Ray Allen,2025-26,8.2
Ray McCallum,2025-26,4.9
Rayjon Tucker,2025-26,5.4
Raymond Felton,2025-26,4.2
Reece Gaines,2025-26,4.4
Reggie Bullock,2025-26,6.7
Reggie Evans,2025-26,3.4
Reggie Jackson,2025-26,5.3
Reggie Jordan,2025-26,2.6
Reggie Miller,2025-26,11.9
Reggie Slater,2025-26,3.7
Reggie Williams,2025-26,4.8
Renaldo Balkman,2025-26,3.7
Rex Chapman,2025-26,5.5
Rex Walters,2025-26,3.5
Richard Hamilton,2025-26,7.2
Richard Jefferson,2025-26,2.8
Richaun Holmes,2025-26,5.6
Richie Frahm,2025-26,4.0
Rick Brunson,2025-26,3.9
Rick Fox,2025-26,4.6
Rick Mahorn,2025-26,2.0
Ricky Davis,2025-26,4.8
Ricky Rubio,2025-26,5.4
Rik Smits,2025-26,10.9
Robert Covington,2025-26,4.0
Robert Horry,2025-26,2.7
Robert Pack,2025-26,4.1
Robert Sacre,2025-26,3.3
Robert Swift,2025-26,4.5
Robert Traylor,2025-26,5.4
Robert Williams III,2025-26,6.1
Robin Lopez,2025-26,4.1
Rod Strickland,2025-26,4.6
Rodions Kurucs,2025-26,4.8
Rodney Buford,2025-26,6.2
Rodney Carney,2025-26,6.8
Rodney Hood,2025-26,3.7
Rodney McGruder,2025-26,4.0
Rodney Rogers,2025-26,6.8
Rodney Stuckey,2025-26,6.3
Rodney White,2025-26,7.0
Rodrigue Beaubois,2025-26,6.7
Roger Mason Jr.,2025-26,3.9
Romeo Langford,2025-26,5.1
Ron Baker,2025-26,3.3
Ron Harper,2025-26,5.5
Ron Mercer,2025-26,6.5
Ronald Dupree,2025-26,2.8
Rondae Hollis-Jefferson,2025-26,4.9
Ronnie Brewer,2025-26,3.2
Ronnie Price,2025-26,3.6
Ronny Turiaf,2025-26,3.5
Rony Seikaly,2025-26,5.2
Roshown McLeod,2025-26,7.7
Roy Hibbert,2025-26,4.7
Roy Rogers,2025-26,2.4
Royal Ivey,2025-26,3.2
Royce O'Neale,2025-26,6.7
Ruben Patterson,2025-26,5.9
Rudy Fernandez,2025-26,9.1
Rudy Gay,2025-26,5.2
Rudy Gobert,2025-26,10.5
Rui Hachimura,2025-26,12.7
Russell Westbrook,2025-26,11.2
Rusty LaRue,2025-26,3.5
Ryan Anderson,2025-26,3.8
Ryan Arcidiacono,2025-26,2.0
Ryan Bowen,2025-26,1.9
Ryan Gomes,2025-26,2.2
Ryan Hollins,2025-26,2.5
Ryan Humphrey,2025-26,6.4
Ryan Kelly,2025-26,3.0
Ryan Rollins,2025-26,7.7
Saben Lee,2025-26,4.7
Saddiq Bey,2025-26,12.9
Salah Mejri,2025-26,3.0
Salim Stoudamire,2025-26,7.5
Sam Cassell,2025-26,9.2
Sam Dekker,2025-26,5.4
Sam Hauser,2025-26,9.6
Sam Jacobson,2025-26,5.8
Sam Mack,2025-26,3.8
Sam Merrill,2025-26,7.6
Sam Mitchell,2025-26,3.9
Sam Perkins,2025-26,3.3
Sam Young,2025-26,3.6
Samaki Walker,2025-26,2.2
Samardo Samuels,2025-26,4.1
Samuel Dalembert,2025-26,3.8
Sandro Mamukelashvili,2025-26,5.5
Santi Aldama,2025-26,12.3
Sasha Pavlovic,2025-26,2.6
Sasha Vujacic,2025-26,4.0
Scot Pollard,2025-26,1.6
Scott Burrell,2025-26,4.6
Scott Padgett,2025-26,2.5
Scott Williams,2025-26,2.5
Scottie Barnes,2025-26,18.6
Scottie Pippen,2025-26,5.1
Scotty Hopson,2025-26,4.2
Scotty Pippen Jr.,2025-26,10.1
Sean Elliott,2025-26,6.5
Sean Kilpatrick,2025-26,7.8
Sean Marks,2025-26,1.4
Sean May,2025-26,5.0
Sean Rooks,2025-26,2.6
Sean Williams,2025-26,4.5
Sebastian Telfair,2025-26,7.7
Sekou Doumbouya,2025-26,7.0
Semi Ojeleye,2025-26,3.1
Serge Ibaka,2025-26,5.0
Sergey Karasev,2025-26,3.9
Sergio Rodriguez,2025-26,7.5
Seth Curry,2025-26,4.6
Shabazz Muhammad,2025-26,6.9
Shabazz Napier,2025-26,9.8
Shaedon Sharpe,2025-26,19.2
Shai Gilgeous-Alexander,2025-26,28.0
Shake Milton,2025-26,5.9
Shammond Williams,2025-26,3.9
Shandon Anderson,2025-26,3.1
Shane Battier,2025-26,3.6
Shane Larkin,2025-26,7.1
Shannon Brown,2025-26,5.1
Shaquille Harrison,2025-26,4.0
Shaquille O'Neal,2025-26,7.2
Shareef Abdur-Rahim,2025-26,3.9
Shaun Livingston,2025-26,3.7
Shavlik Randolph,2025-26,2.7
Shawn Bradley,2025-26,3.2
Shawn Kemp,2025-26,4.2
Shawn Marion,2025-26,5.1
Shawn Respert,2025-26,3.7
Shawne Williams,2025-26,4.2
Shawnelle Scott,2025-26,3.7
Shelden Williams,2025-26,4.9
Shelvin Mack,2025-26,6.5
Sherman Douglas,2025-26,3.9
Simone Fontecchio,2025-26,5.7
Sindarius Thornwell,2025-26,4.4
Skal Labissiere,2025-26,3.8
Skylar Mays,2025-26,5.6
Slava Medvedenko,2025-26,3.7
Smush Parker,2025-26,7.5
Solomon Hill,2025-26,3.8
Solomon Jones,2025-26,2.0
Sonny Weems,2025-26,5.2
Speedy Claxton,2025-26,4.5
Spencer Dinwiddie,2025-26,8.6
Spencer Hawes,2025-26,5.3
Stacey Augmon,2025-26,2.8
Stanley Johnson,2025-26,4.9
Stanley Roberts,2025-26,3.5
Stanley Umude,2025-26,5.3
Stephen Curry,2025-26,25.5
Stephen Graham,2025-26,3.5
Stephen Jackson,2025-26,3.6
Stephon Marbury,2025-26,5.4
Sterling Brown,2025-26,4.1
Steve Blake,2025-26,3.9
Steve Francis,2025-26,5.8
Steve Kerr,2025-26,3.6
Steve Nash,2025-26,5.2
Steve Novak,2025-26,2.6
Steven Adams,2025-26,4.0
Steven Hunter,2025-26,2.3
Steven Smith,2025-26,4.3
Stojko Vrankovic,2025-26,3.1
Stromile Swift,2025-26,3.8
Sundiata Gaines,2025-26,6.5
Svi Mykhailiuk,2025-26,7.4
T.J. Ford,2025-26,4.0
T.J. McConnell,2025-26,6.8
TJ Leaf,2025-26,4.0
TJ Warren,2025-26,4.2
Tacko Fall,2025-26,3.1
Taj Gibson,2025-26,3.0
Talen Horton-Tucker,2025-26,7.7
Tamar Slay,2025-26,5.6
Tarence Kinsey,2025-26,4.6
Tari Eason,2025-26,11.6
Tarik Black,2025-26,4.6
Tariq Abdul-Wahad,2025-26,4.2
Taurean Prince,2025-26,6.7
Tayshaun Prince,2025-26,3.3
Terance Mann,2025-26,7.5
Terence Davis,2025-26,8.2
Terence Morris,2025-26,3.1
Terrance Ferguson,2025-26,6.3
Terrell Brandon,2025-26,11.5
Terrence Jones,2025-26,4.3
Terrence Ross,2025-26,6.7
Terrence Williams,2025-26,6.4
Terry Cummings,2025-26,6.4
Terry Davis,2025-26,1.8
Terry Dehere,2025-26,4.3
Terry Mills,2025-26,3.3
Terry Porter,2025-26,5.9
Terry Rozier,2025-26,9.2
Terry Taylor,2025-26,3.6
Thabo Sefolosha,2025-26,2.9
Thaddeus Young,2025-26,3.2
Thanasis Antetokounmpo,2025-26,3.0
Theo Maledon,2025-26,5.5
Theo Pinson,2025-26,2.7
Theo Ratliff,2025-26,3.0
Thomas Bryant,2025-26,5.6
Thomas Robinson,2025-26,5.7
Thon Maker,2025-26,6.3
Tiago Splitter,2025-26,4.6
Tierre Brown,2025-26,6.2
Tim Duncan,2025-26,8.1
Tim Frazier,2025-26,3.4
Tim Hardaway,2025-26,5.2
Tim Hardaway Jr.,2025-26,7.8
Tim James,2025-26,3.6
Tim Legler,2025-26,3.4
Tim Thomas,2025-26,5.4
Timofey Mozgov,2025-26,3.7
Timothe Luwawu-Cabarrot,2025-26,5.3
Tobias Harris,2025-26,11.9
Todd Day,2025-26,4.4
Todd Fuller,2025-26,4.0
Todd MacCulloch,2025-26,7.1
Tom Gugliotta,2025-26,2.7
Tom Hammonds,2025-26,3.1
Tomas Satoransky,2025-26,3.8
Toney Douglas,2025-26,4.5
Toni Kukoc,2025-26,3.8
Tony Allen,2025-26,4.2
Tony Battie,2025-26,2.1
Tony Bradley,2025-26,4.6
Tony Delk,2025-26,6.0
Tony Massenburg,2025-26,2.7
Tony Parker,2025-26,7.3
Tony Smith,2025-26,3.5
Tony Snell,2025-26,3.5
Tony Wroten,2025-26,13.0
Torrey Craig,2025-26,3.4
Tracy McGrady,2025-26,4.6
Tracy Murray,2025-26,3.5
Trae Young,2025-26,24.3
Trajan Langdon,2025-26,5.8
Travis Best,2025-26,4.5
Travis Diener,2025-26,5.4
Travis Knight,2025-26,1.6
Travis Outlaw,2025-26,5.4
Tre Jones,2025-26,7.3
Tre Mann,2025-26,12.0
Tremaine Fowlkes,2025-26,3.2
Tremont Waters,2025-26,5.5
Trendon Watford,2025-26,8.8
Trent Forrest,2025-26,2.6
Trenton Hassell,2025-26,2.7
Trevelin Queen,2025-26,5.6
Treveon Graham,2025-26,4.8
Trevor Ariza,2025-26,3.9
Trevor Booker,2025-26,5.5
Trey Burke,2025-26,6.2
Trey Johnson,2025-26,3.7
Trey Lyles,2025-26,5.8
Trey Murphy III,2025-26,19.2
Tristan Thompson,2025-26,2.5
Troy Brown Jr.,2025-26,5.4
Troy Daniels,2025-26,6.3
Troy Hudson,2025-26,4.0
Troy Murphy,2025-26,2.9
Troy Williams,2025-26,5.6
Ty Jerome,2025-26,10.8
Ty Lawson,2025-26,9.0
TyTy Washington Jr.,2025-26,3.1
Tyler Cook,2025-26,4.8
Tyler Dorsey,2025-26,5.9
Tyler Ennis,2025-26,6.4
Tyler Hansbrough,2025-26,2.7
Tyler Herro,2025-26,23.8
