player_name,season,predicted_ppg
Joe Kleine,2025-26,2.8
Joe Smith,2025-26,3.3
Joe Stephens,2025-26,4.7
Joe Young,2025-26,5.6
Joel Anthony,2025-26,1.3
Joel Embiid,2025-26,24.5
Joel Freeland,2025-26,3.2
Joel Przybilla,2025-26,1.3
Joey Dorsey,2025-26,3.0
Joey Graham,2025-26,4.7
Joffrey Lauvergne,2025-26,5.2
Johan Petro,2025-26,3.6
John Amaechi,2025-26,3.1
John Collins,2025-26,15.9
John Crotty,2025-26,3.9
John Henson,2025-26,5.8
John Jenkins,2025-26,4.4
John Konchar,2025-26,3.0
John Lucas III,2025-26,5.6
John Salmons,2025-26,2.7
John Starks,2025-26,4.8
John Stockton,2025-26,9.2
John Thomas,2025-26,1.7
John Wall,2025-26,10.2
John Wallace,2025-26,3.8
Johnathan Motley,2025-26,4.1
Johnny Davis,2025-26,4.0
Johnny Juzang,2025-26,7.0
Johnny Newman,2025-26,5.7
Johnny O'Bryant III,2025-26,4.8
Johnny Taylor,2025-26,4.2
Jon Barry,2025-26,4.0
Jon Brockman,2025-26,2.2
Jon Leuer,2025-26,3.9
Jonas Jerebko,2025-26,4.4
Jonas Valanciunas,2025-26,13.6
Jonathan Bender,2025-26,4.7
Jonathan Isaac,2025-26,5.2
Jonathan Kuminga,2025-26,15.4
Jonathon Simmons,2025-26,6.9
Jonny Flynn,2025-26,9.5
Jordan Bell,2025-26,2.5
Jordan Clarkson,2025-26,13.0
Jordan Crawford,2025-26,8.1
Jordan Farmar,2025-26,4.3
Jordan Goodwin,2025-26,6.5
Jordan Hamilton,2025-26,8.3
Jordan Hill,2025-26,4.1
Jordan McLaughlin,2025-26,2.6
Jordan McRae,2025-26,9.0
Jordan Mickey,2025-26,4.8
Jordan Nwora,2025-26,6.4
Jordan Poole,2025-26,17.2
Jorge Gutierrez,2025-26,3.1
Jose Alvarado,2025-26,9.4
Jose Calderon,2025-26,2.6
Josh Boone,2025-26,4.9
Josh Childress,2025-26,2.0
Josh Christopher,2025-26,4.5
Josh Davis,2025-26,2.3
Josh Giddey,2025-26,15.5
Josh Green,2025-26,6.4
Josh Harrellson,2025-26,4.4
Josh Hart,2025-26,11.5
Josh Howard,2025-26,4.3
Josh Huestis,2025-26,3.6
Josh Jackson,2025-26,8.3
Josh McRoberts,2025-26,4.0
Josh Minott,2025-26,4.5
Josh Okogie,2025-26,6.2
Josh Powell,2025-26,3.7
Josh Richardson,2025-26,4.5
Josh Smith,2025-26,4.3
Joshua Primo,2025-26,6.1
Jrue Holiday,2025-26,9.7
Juan Dixon,2025-26,4.7
Juan Toscano-Anderson,2025-26,2.2
Juancho Hernangomez,2025-26,3.7
Jud Buechler,2025-26,1.7
Julian Champagnie,2025-26,8.9
Julian Wright,2025-26,5.0
Julius Randle,2025-26,17.9
Julyan Stone,2025-26,3.3
Jumaine Jones,2025-26,4.4
Junior Harrington,2025-26,6.9
Justin Anderson,2025-26,4.4
Justin Champagnie,2025-26,6.4
Justin Hamilton,2025-26,5.0
Justin Harper,2025-26,4.1
Justin Holiday,2025-26,3.7
Justin Jackson,2025-26,2.8
Justin Minaya,2025-26,2.3
Justin Patton,2025-26,6.4
Justin Reed,2025-26,3.5
Justin Robinson,2025-26,5.9
Justise Winslow,2025-26,6.1
Jusuf Nurkic,2025-26,11.9
Juwan Howard,2025-26,3.5
Juwan Morgan,2025-26,3.1
KJ McDaniels,2025-26,7.5
KZ Okpala,2025-26,3.0
Kadeem Allen,2025-26,6.6
Kai Jones,2025-26,4.8
Kaniel Dickens,2025-26,5.3
Kareem Rush,2025-26,2.4
Karl Malone,2025-26,15.1
Karl-Anthony Towns,2025-26,21.6
Kawhi Leonard,2025-26,19.3
Kedrick Brown,2025-26,3.7
Keegan Murray,2025-26,12.4
Keita Bates-Diop,2025-26,4.2
Keith Askins,2025-26,1.7
Keith Bogans,2025-26,3.1
Keith Closs,2025-26,5.3
Keith McLeod,2025-26,6.0
Keith Van Horn,2025-26,6.8
Kelan Martin,2025-26,5.4
Keldon Johnson,2025-26,13.9
Kelenna Azubuike,2025-26,5.7
Kelly Olynyk,2025-26,6.3
Kelly Oubre Jr.,2025-26,12.5
Kelvin Cato,2025-26,3.5
Kemba Walker,2025-26,6.9
Kendall Gill,2025-26,4.4
Kendall Marshall,2025-26,5.8
Kendrick Nunn,2025-26,9.2
Kendrick Perkins,2025-26,3.2
Kenneth Faried,2025-26,9.6
Kenny Anderson,2025-26,3.9
Kenny Thomas,2025-26,1.3
Kenrich Williams,2025-26,5.0
Kent Bazemore,2025-26,4.0
Kentavious Caldwell-Pope,2025-26,8.5
Kenyon Martin,2025-26,3.0
Kenyon Martin Jr.,2025-26,13.1
Keon Clark,2025-26,4.5
Keon Ellis,2025-26,9.2
Keon Johnson,2025-26,9.1
Kerry Kittles,2025-26,5.2
Kessler Edwards,2025-26,5.6
Kevin Durant,2025-26,26.3
Kevin Edwards,2025-26,3.3
Kevin Garnett,2025-26,3.3
Kevin Huerter,2025-26,9.7
Kevin Johnson,2025-26,5.8
Kevin Knox II,2025-26,6.4
Kevin Love,2025-26,4.9
Kevin Martin,2025-26,8.3
Kevin Ollie,2025-26,3.1
Kevin Porter Jr.,2025-26,12.1
Kevin Seraphin,2025-26,5.8
Kevin Willis,2025-26,3.0
Kevon Looney,2025-26,6.2
Keyon Dooling,2025-26,3.5
Khalid Reeves,2025-26,4.0
Khem Birch,2025-26,2.6
Khris Middleton,2025-26,10.3
Khyri Thomas,2025-26,12.3
Killian Hayes,2025-26,8.8
Kira Lewis Jr.,2025-26,5.5
Kirk Hinrich,2025-26,3.4
Kirk Snyder,2025-26,5.6
Klay Thompson,2025-26,13.9
Kobe Bryant,2025-26,13.3
Kobi Simmons,2025-26,6.9
Kornel David,2025-26,3.2
Kosta Koufos,2025-26,4.0
Kostas Antetokounmpo,2025-26,4.5
Kris Dunn,2025-26,6.3
Kris Humphries,2025-26,3.4
Kristaps Porzingis,2025-26,21.7
Kurt Thomas,2025-26,2.0
Kwame Brown,2025-26,2.4
Kyle Anderson,2025-26,5.7
Kyle Guy,2025-26,5.7
Kyle Korver,2025-26,5.3
Kyle Kuzma,2025-26,11.8
Kyle Lowry,2025-26,3.8
Kyle O'Quinn,2025-26,3.6
Kyle Singler,2025-26,2.4
Kyle Weaver,2025-26,5.8
Kyrie Irving,2025-26,24.2
Kyrylo Fesenko,2025-26,4.3
LaMarcus Aldridge,2025-26,10.7
LaMelo Ball,2025-26,25.6
LaPhonso Ellis,2025-26,4.2
Lamar Odom,2025-26,4.3
Lamar Stevens,2025-26,5.0
Lamond Murray,2025-26,3.7
Lance Stephenson,2025-26,8.1
Lance Thomas,2025-26,3.2
Landry Fields,2025-26,1.9
Landry Shamet,2025-26,7.6
Langston Galloway,2025-26,3.2
Laron Profit,2025-26,5.2
Larry Hughes,2025-26,4.7
Larry Johnson,2025-26,7.2
Larry Nance Jr.,2025-26,6.8
Larry Robinson,2025-26,3.8
Larry Sanders,2025-26,4.3
Latrell Sprewell,2025-26,11.1
Lauri Markkanen,2025-26,15.9
Lavor Postell,2025-26,5.3
Lavoy Allen,2025-26,3.8
Lawrence Funderburke,2025-26,3.2
Lazar Hayward,2025-26,3.6
LeBron James,2025-26,25.7
Leandro Barbosa,2025-26,5.3
Lee Mayberry,2025-26,5.1
Lee Nailon,2025-26,5.6
Leon Powe,2025-26,5.4
Lester Hudson,2025-26,4.2
Lester Quinones,2025-26,7.2
Linas Kleiza,2025-26,7.3
Lindell Wigginton,2025-26,5.2
Lindsey Hunter,2025-26,3.5
Lindy Waters III,2025-26,5.6
Linton Johnson,2025-26,2.2
Lonnie Walker IV,2025-26,9.0
Lonny Baxter,2025-26,3.6
Lonzo Ball,2025-26,10.2
Loren Woods,2025-26,3.8
Lorenzen Wright,2025-26,2.1
Lorenzo Brown,2025-26,3.3
Lorenzo Williams,2025-26,2.9
Lou Amundson,2025-26,3.3
Lou Williams,2025-26,6.9
Louis King,2025-26,13.7
Loy Vaught,2025-26,3.4
Luc Longley,2025-26,3.0
Luc Mbah a Moute,2025-26,4.0
Lucas Nogueira,2025-26,3.8
Lucious Harris,2025-26,4.2
Luguentz Dort,2025-26,10.2
Luis Scola,2025-26,3.7
Luka Doncic,2025-26,29.9
Luka Garza,2025-26,4.4
Luka Samanic,2025-26,5.8
Luke Babbitt,2025-26,4.7
Luke Jackson,2025-26,4.9
Luke Kennard,2025-26,8.8
Luke Kornet,2025-26,5.5
Luke Ridnour,2025-26,3.7
Luke Walton,2025-26,3.1
Luol Deng,2025-26,4.4
Luther Head,2025-26,5.5
Maceo Baston,2025-26,3.1
Maciej Lampe,2025-26,4.1
Mahmoud Abdul-Rauf,2025-26,5.7
Malachi Flynn,2025-26,4.9
Malachi Richardson,2025-26,4.0
Malaki Branham,2025-26,8.6
Malcolm Brogdon,2025-26,8.9
Malcolm Miller,2025-26,3.0
Malcolm Thomas,2025-26,2.2
Malik Allen,2025-26,1.8
Malik Beasley,2025-26,14.7
Malik Monk,2025-26,16.1
Malik Rose,2025-26,3.4
Malik Sealy,2025-26,9.6
Mamadi Diakite,2025-26,2.4
Mamadou N'diaye,2025-26,3.1
Manny Harris,2025-26,4.7
Manu Ginobili,2025-26,7.8
MarJon Beauchamp,2025-26,3.7
MarShon Brooks,2025-26,6.5
Marc Gasol,2025-26,5.7
Marc Jackson,2025-26,5.8
Marcin Gortat,2025-26,4.9
Marco Belinelli,2025-26,5.6
Marcus Banks,2025-26,4.4
Marcus Camby,2025-26,3.8
Marcus Fizer,2025-26,6.0
Marcus Haislip,2025-26,3.8
Marcus Morris,2025-26,13.8
Marcus Morris Sr.,2025-26,5.6
Marcus Smart,2025-26,8.9
Marcus Thornton,2025-26,5.7
Marcus Williams,2025-26,7.2
Mardy Collins,2025-26,4.0
Mario Chalmers,2025-26,6.8
Mario Elie,2025-26,4.6
Mario Hezonja,2025-26,5.2
Mario West,2025-26,3.1
Mark Blount,2025-26,4.1
Mark Bryant,2025-26,1.7
Mark Davis,2025-26,7.1
Mark Hendrickson,2025-26,3.3
Mark Jackson,2025-26,4.0
Mark Madsen,2025-26,1.9
Mark Pope,2025-26,2.3
Mark Strickland,2025-26,3.3
Mark West,2025-26,1.5
Mark Williams,2025-26,14.5
Markel Brown,2025-26,4.5
Markelle Fultz,2025-26,4.3
Markieff Morris,2025-26,3.3
Marko Jaric,2025-26,3.7
Marquese Chriss,2025-26,7.4
Marquis Daniels,2025-26,3.4
Marquis Teague,2025-26,4.6
Marreese Speights,2025-26,7.2
Martell Webster,2025-26,4.2
Marty Conlon,2025-26,2.5
Marvin Bagley III,2025-26,6.6
Marvin Williams,2025-26,5.2
Mason Jones,2025-26,3.6
Mason Plumlee,2025-26,4.3
Mateen Cleaves,2025-26,3.4
Matisse Thybulle,2025-26,6.5
Matt Barnes,2025-26,5.9
Matt Bonner,2025-26,3.3
Matt Bullard,2025-26,3.7
Matt Carroll,2025-26,3.3
Matt Geiger,2025-26,4.1
Matt Harpring,2025-26,5.0
Matt Maloney,2025-26,4.0
Matt Ryan,2025-26,4.0
Matt Thomas,2025-26,4.4
Matthew Dellavedova,2025-26,2.3
Maurice Ager,2025-26,4.1
Maurice Evans,2025-26,3.3
Maurice Harkless,2025-26,4.6
Maurice Taylor,2025-26,3.9
Max Christie,2025-26,8.3
Max Strus,2025-26,9.3
Maxi Kleber,2025-26,3.0
Mehmet Okur,2025-26,6.2
Melvin Ely,2025-26,2.8
Melvin Frazier Jr.,2025-26,6.7
Mengke Bateer,2025-26,2.3
Metta World Peace,2025-26,3.1
Meyers Leonard,2025-26,4.4
Mfiondu Kabengele,2025-26,3.3
Micah Potter,2025-26,3.9
Michael Beasley,2025-26,6.8
Michael Bradley,2025-26,1.7
Michael Cage,2025-26,1.4
Michael Carter-Williams,2025-26,4.5
Michael Curry,2025-26,2.2
Michael Dickerson,2025-26,7.9
Michael Doleac,2025-26,2.1
Michael Finley,2025-26,5.2
Michael Hawkins,2025-26,2.3
Michael Jordan,2025-26,17.2
Michael Kidd-Gilchrist,2025-26,3.8
Michael Olowokandi,2025-26,2.3
Michael Porter Jr.,2025-26,18.2
Michael Redd,2025-26,5.7
Michael Ruffin,2025-26,1.9
Michael Smith,2025-26,3.9
Michael Stewart,2025-26,1.7
Michael Sweetney,2025-26,4.9
Mickael Gelabale,2025-26,3.5
Mickael Pietrus,2025-26,4.7
Mikal Bridges,2025-26,15.5
Mike Bibby,2025-26,3.8
Mike Conley,2025-26,7.2
Mike Dunleavy,2025-26,4.6
Mike Harris,2025-26,3.5
Mike James,2025-26,7.5
Mike Miller,2025-26,2.0
Mike Muscala,2025-26,3.6
Mike Scott,2025-26,3.8
Mike Wilks,2025-26,4.0
Mikki Moore,2025-26,3.3
Miles Bridges,2025-26,18.4
Miles McBride,2025-26,9.0
Miles Plumlee,2025-26,3.3
Milt Palacio,2025-26,6.7
Mirza Teletovic,2025-26,5.9
Mitch Richmond,2025-26,6.3
Mitchell Butler,2025-26,3.2
Mitchell Robinson,2025-26,6.8
Miye Oni,2025-26,3.2
Mo Bamba,2025-26,5.2
Mo Williams,2025-26,6.3
Monta Ellis,2025-26,8.6
Monte Morris,2025-26,5.3
Montrezl Harrell,2025-26,7.2
Monty Williams,2025-26,3.8
Moochie Norris,2025-26,3.5
Mookie Blaylock,2025-26,4.7
Moritz Wagner,2025-26,11.9
Morris Almond,2025-26,5.5
Morris Peterson,2025-26,3.2
Moses Brown,2025-26,5.4
Moses Moody,2025-26,9.7
Mouhamed Sene,2025-26,5.1
Muggsy Bogues,2025-26,3.9
Mychal Mulder,2025-26,5.6
Myles Turner,2025-26,15.2
Naji Marshall,2025-26,12.5
Nassir Little,2025-26,6.8
Nate Robinson,2025-26,6.6
Nate Wolters,2025-26,3.9
Nathan Knight,2025-26,4.2
Naz Reid,2025-26,13.8
Nazr Mohammed,2025-26,2.8
Neemias Queta,2025-26,5.5
Nemanja Bjelica,2025-26,5.8
Nenad Krstic,2025-26,7.7
Nene,2025-26,3.8
Nerlens Noel,2025-26,3.1
Nic Claxton,2025-26,9.6
Nick Anderson,2025-26,3.6
Nick Collison,2025-26,2.6
Nick Richards,2025-26,8.9
Nick Van Exel,2025-26,5.8
Nick Young,2025-26,5.5
Nickeil Alexander-Walker,2025-26,9.4
Nicolas Batum,2025-26,3.1
Nik Stauskas,2025-26,4.8
Nikola Jokic,2025-26,25.6
Nikola Mirotic,2025-26,12.8
Nikola Pekovic,2025-26,6.5
Nikola Vucevic,2025-26,14.8
Nikoloz Tskitishvili,2025-26,3.1
Noah Vonleh,2025-26,2.3
Norman Powell,2025-26,17.5
Norris Cole,2025-26,4.6
Norvel Pelle,2025-26,3.1
O.J. Mayo,2025-26,8.2
OG Anunoby,2025-26,17.5
Obi Toppin,2025-26,9.8
Obinna Ekezie,2025-26,4.4
Ochai Agbaji,2025-26,8.0
Olden Polynice,2025-26,4.5
Oleksiy Pecherov,2025-26,5.5
Oliver Miller,2025-26,3.1
Olivier Sarr,2025-26,3.8
Olumide Oyedeji,2025-26,2.5
Omer Asik,2025-26,1.8
Omer Yurtseven,2025-26,5.2
Omri Casspi,2025-26,4.4
Onyeka Okongwu,2025-26,13.4
Orien Greene,2025-26,3.7
Orlando Johnson,2025-26,4.3
Orlando Robinson,2025-26,5.7
Oshae Brissett,2025-26,6.6
Othella Harrington,2025-26,2.3
Othyus Jeffers,2025-26,4.0
Otis Thorpe,2025-26,3.8
Otto Porter Jr.,2025-26,2.9
Ousmane Dieng,2025-26,6.0
P.J. Brown,2025-26,2.9
P.J. Tucker,2025-26,2.7
P.J. Washington,2025-26,13.7
PJ Dozier,2025-26,2.4
PJ Tucker,2025-26,5.0
Pablo Prigioni,2025-26,2.9
Paolo Banchero,2025-26,24.2
Pape Sow,2025-26,2.9
Pascal Siakam,2025-26,18.4
Pat Burke,2025-26,2.6
Pat Connaughton,2025-26,4.0
Pat Garrity,2025-26,2.4
Patrick Beverley,2025-26,5.1
Patrick Ewing,2025-26,6.2
Patrick McCaw,2025-26,5.8
Patrick O'Bryant,2025-26,3.3
Patrick Patterson,2025-26,3.4
Patrick Williams,2025-26,7.3
Patty Mills,2025-26,3.2
Pau Gasol,2025-26,5.1
Paul Davis,2025-26,4.4
Paul George,2025-26,16.1
Paul Millsap,2025-26,4.5
Paul Pierce,2025-26,4.7
Paul Reed,2025-26,6.0
Paul Watson,2025-26,3.5
Payton Pritchard,2025-26,14.4
Peja Stojakovic,2025-26,7.0
Perry Jones III,2025-26,4.8
Pervis Ellison,2025-26,1.9
Pete Chilcutt,2025-26,1.9
Peyton Watson,2025-26,7.3
Phil Pressey,2025-26,5.2
Pooh Richardson,2025-26,4.0
Popeye Jones,2025-26,3.0
Pops Mensah-Bonsu,2025-26,2.7
Precious Achiuwa,2025-26,5.8
Predrag Drobnjak,2025-26,7.3
Primoz Brezec,2025-26,2.3
Quentin Grimes,2025-26,13.1
Quentin Richardson,2025-26,3.0
Quenton Jackson,2025-26,5.9
Quincy Acy,2025-26,3.0
Quincy Douby,2025-26,6.6
Quincy Lewis,2025-26,3.5
Quincy Miller,2025-26,5.8
Quincy Pondexter,2025-26,2.0
Quinn Cook,2025-26,3.9
Quinndary Weatherspoon,2025-26,5.9
Quinton Ross,2025-26,1.9
Qyntel Woods,2025-26,4.9
R.J. Hampton,2025-26,4.7
RJ Barrett,2025-26,20.1
RJ Hunter,2025-26,13.7
Raef LaFrentz,2025-26,2.2
Rafael Araujo,2025-26,2.7
Rafer Alston,2025-26,6.8
Raja Bell,2025-26,5.7
Rajon Rondo,2025-26,4.3
Ramon Sessions,2025-26,4.7
Randolph Morris,2025-26,3.4
Randy Brown,2025-26,2.9
Randy Foye,2025-26,4.2
Randy Livingston,2025-26,4.1
Rashad McCants,2025-26,8.7
Rashad Vaughn,2025-26,4.1
Rashard Lewis,2025-26,3.4
Rasheed Wallace,2025-26,4.6
Rasho Nesterovic,2025-26,3.8
Rasual Butler,2025-26,3.6
Raul Neto,2025-26,4.3
Ray Allen,2025-26,8.3
Ray McCallum,2025-26,5.1
Rayjon Tucker,2025-26,5.9
Raymond Felton,2025-26,3.7
Reece Gaines,2025-26,4.3
Reggie Bullock,2025-26,7.0
Reggie Evans,2025-26,2.9
Reggie Jackson,2025-26,4.8
Reggie Jordan,2025-26,2.7
Reggie Miller,2025-26,11.8
Reggie Slater,2025-26,3.2
Reggie Williams,2025-26,4.9
Renaldo Balkman,2025-26,3.8
Rex Chapman,2025-26,5.4
Rex Walters,2025-26,3.6
Richard Hamilton,2025-26,6.8
Richard Jefferson,2025-26,2.8
Richaun Holmes,2025-26,5.4
Richie Frahm,2025-26,4.1
Rick Brunson,2025-26,3.7
Rick Fox,2025-26,4.8
Rick Mahorn,2025-26,2.1
Ricky Davis,2025-26,4.8
Ricky Rubio,2025-26,5.1
Rik Smits,2025-26,11.1
Robert Covington,2025-26,3.8
Robert Horry,2025-26,2.6
Robert Pack,2025-26,3.8
Robert Sacre,2025-26,3.7
Robert Swift,2025-26,4.5
Robert Traylor,2025-26,4.9
Robert Williams III,2025-26,6.7
Robin Lopez,2025-26,4.5
Rod Strickland,2025-26,4.9
Rodions Kurucs,2025-26,4.4
Rodney Buford,2025-26,6.4
Rodney Carney,2025-26,5.9
Rodney Hood,2025-26,4.4
Rodney McGruder,2025-26,3.7
Rodney Rogers,2025-26,6.4
Rodney Stuckey,2025-26,6.2
Rodney White,2025-26,7.2
Rodrigue Beaubois,2025-26,6.8
Roger Mason Jr.,2025-26,4.2
Romeo Langford,2025-26,5.3
Ron Baker,2025-26,3.1
Ron Harper,2025-26,5.8
Ron Mercer,2025-26,6.6
Ronald Dupree,2025-26,3.5
Rondae Hollis-Jefferson,2025-26,4.0
Ronnie Brewer,2025-26,2.6
Ronnie Price,2025-26,3.1
Ronny Turiaf,2025-26,3.5
Rony Seikaly,2025-26,5.0
Roshown McLeod,2025-26,7.2
Roy Hibbert,2025-26,4.8
Roy Rogers,2025-26,2.3
Royal Ivey,2025-26,2.9
Royce O'Neale,2025-26,6.2
Ruben Patterson,2025-26,5.6
Rudy Fernandez,2025-26,9.0
Rudy Gay,2025-26,5.2
Rudy Gobert,2025-26,10.7
Rui Hachimura,2025-26,13.0
Russell Westbrook,2025-26,11.1
Rusty LaRue,2025-26,3.6
Ryan Anderson,2025-26,3.9
Ryan Arcidiacono,2025-26,2.1
Ryan Bowen,2025-26,1.7
Ryan Gomes,2025-26,2.3
Ryan Hollins,2025-26,2.5
Ryan Humphrey,2025-26,6.0
Ryan Kelly,2025-26,3.5
Ryan Rollins,2025-26,8.1
Saben Lee,2025-26,5.0
Saddiq Bey,2025-26,12.6
Salah Mejri,2025-26,3.0
Salim Stoudamire,2025-26,8.1
Sam Cassell,2025-26,9.0
Sam Dekker,2025-26,5.2
Sam Hauser,2025-26,9.3
Sam Jacobson,2025-26,5.3
Sam Mack,2025-26,3.8
Sam Merrill,2025-26,7.4
Sam Mitchell,2025-26,3.9
Sam Perkins,2025-26,2.9
Sam Young,2025-26,3.5
Samaki Walker,2025-26,2.2
Samardo Samuels,2025-26,4.3
Samuel Dalembert,2025-26,4.0
Sandro Mamukelashvili,2025-26,5.9
Santi Aldama,2025-26,12.7
Sasha Pavlovic,2025-26,2.4
Sasha Vujacic,2025-26,3.7
Scot Pollard,2025-26,1.5
Scott Burrell,2025-26,4.6
Scott Padgett,2025-26,2.9
Scott Williams,2025-26,2.6
Scottie Barnes,2025-26,18.3
Scottie Pippen,2025-26,5.8
Scotty Hopson,2025-26,4.0
Scotty Pippen Jr.,2025-26,9.8
Sean Elliott,2025-26,6.6
Sean Kilpatrick,2025-26,7.2
Sean Marks,2025-26,1.5
Sean May,2025-26,4.7
Sean Rooks,2025-26,2.8
Sean Williams,2025-26,4.6
Sebastian Telfair,2025-26,7.9
Sekou Doumbouya,2025-26,6.8
Semi Ojeleye,2025-26,3.0
Serge Ibaka,2025-26,4.6
Sergey Karasev,2025-26,4.0
Sergio Rodriguez,2025-26,7.8
Seth Curry,2025-26,4.7
Shabazz Muhammad,2025-26,7.3
Shabazz Napier,2025-26,9.2
Shaedon Sharpe,2025-26,19.6
Shai Gilgeous-Alexander,2025-26,28.2
Shake Milton,2025-26,5.8
Shammond Williams,2025-26,4.1
Shandon Anderson,2025-26,2.8
Shane Battier,2025-26,3.4
Shane Larkin,2025-26,7.4
Shannon Brown,2025-26,4.4
Shaquille Harrison,2025-26,3.5
Shaquille O'Neal,2025-26,7.4
Shareef Abdur-Rahim,2025-26,4.0
Shaun Livingston,2025-26,3.4
Shavlik Randolph,2025-26,3.0
Shawn Bradley,2025-26,3.0
Shawn Kemp,2025-26,3.9
Shawn Marion,2025-26,5.3
Shawn Respert,2025-26,4.1
Shawne Williams,2025-26,4.5
Shawnelle Scott,2025-26,3.8
Shelden Williams,2025-26,4.6
Shelvin Mack,2025-26,6.4
Sherman Douglas,2025-26,4.3
Simone Fontecchio,2025-26,5.8
Sindarius Thornwell,2025-26,4.1
Skal Labissiere,2025-26,4.2
Skylar Mays,2025-26,5.6
Slava Medvedenko,2025-26,3.8
Smush Parker,2025-26,7.2
Solomon Hill,2025-26,3.3
Solomon Jones,2025-26,1.9
Sonny Weems,2025-26,3.9
Speedy Claxton,2025-26,4.2
Spencer Dinwiddie,2025-26,8.7
Spencer Hawes,2025-26,5.5
Stacey Augmon,2025-26,2.5
Stanley Johnson,2025-26,4.9
Stanley Roberts,2025-26,3.9
Stanley Umude,2025-26,5.2
Stephen Curry,2025-26,26.0
Stephen Graham,2025-26,3.2
Stephen Jackson,2025-26,4.3
Stephon Marbury,2025-26,6.0
Sterling Brown,2025-26,4.2
Steve Blake,2025-26,3.4
Steve Francis,2025-26,5.4
Steve Kerr,2025-26,3.6
Steve Nash,2025-26,5.8
Steve Novak,2025-26,3.2
Steven Adams,2025-26,4.3
Steven Hunter,2025-26,2.4
Steven Smith,2025-26,4.6
Stojko Vrankovic,2025-26,3.4
Stromile Swift,2025-26,3.8
Sundiata Gaines,2025-26,6.3
Svi Mykhailiuk,2025-26,7.7
T.J. Ford,2025-26,4.1
T.J. McConnell,2025-26,7.0
T.J. Warren,2025-26,5.1
TJ Warren,2025-26,14.6
Tacko Fall,2025-26,3.3
Taj Gibson,2025-26,2.9
Talen Horton-Tucker,2025-26,7.2
Tamar Slay,2025-26,4.7
Tarence Kinsey,2025-26,4.7
Tari Eason,2025-26,11.6
Tarik Black,2025-26,4.9
Tariq Abdul-Wahad,2025-26,4.3
Taurean Prince,2025-26,7.7
Tayshaun Prince,2025-26,3.4
Terance Mann,2025-26,6.6
Terence Davis,2025-26,7.4
Terence Morris,2025-26,2.6
Terrance Ferguson,2025-26,6.2
Terrell Brandon,2025-26,11.2
Terrence Jones,2025-26,5.0
Terrence Ross,2025-26,6.5
Terrence Williams,2025-26,6.9
Terry Cummings,2025-26,6.2
Terry Davis,2025-26,1.7
Terry Dehere,2025-26,4.2
Terry Mills,2025-26,3.4
Terry Porter,2025-26,6.0
Terry Rozier,2025-26,9.0
Terry Taylor,2025-26,3.8
Thabo Sefolosha,2025-26,3.0
Thaddeus Young,2025-26,3.0
Thanasis Antetokounmpo,2025-26,2.5
Theo Maledon,2025-26,5.8
Theo Pinson,2025-26,2.7
Theo Ratliff,2025-26,2.5
Thomas Bryant,2025-26,5.8
Thomas Robinson,2025-26,6.0
Thon Maker,2025-26,5.3
Tiago Splitter,2025-26,4.6
Tierre Brown,2025-26,6.8
Tim Duncan,2025-26,8.2
Tim Frazier,2025-26,3.7
Tim Hardaway,2025-26,5.0
Tim Hardaway Jr.,2025-26,8.3
Tim James,2025-26,3.9
Tim Legler,2025-26,3.3
Tim Thomas,2025-26,5.6
Timofey Mozgov,2025-26,4.1
Timothe Luwawu-Cabarrot,2025-26,4.5
Tobias Harris,2025-26,12.3
Todd Day,2025-26,5.1
Todd Fuller,2025-26,3.8
Todd MacCulloch,2025-26,7.1
Tom Gugliotta,2025-26,2.6
Tom Hammonds,2025-26,3.1
Tomas Satoransky,2025-26,4.3
Toney Douglas,2025-26,4.6
Toni Kukoc,2025-26,3.8
Tony Allen,2025-26,4.2
Tony Battie,2025-26,2.0
Tony Bradley,2025-26,4.7
Tony Delk,2025-26,6.0
Tony Massenburg,2025-26,3.2
Tony Parker,2025-26,7.4
Tony Smith,2025-26,3.6
Tony Snell,2025-26,3.9
Tony Wroten,2025-26,12.9
Torrey Craig,2025-26,3.3
Tracy McGrady,2025-26,4.7
Tracy Murray,2025-26,3.2
Trae Young,2025-26,23.9
Trajan Langdon,2025-26,6.2
Travis Best,2025-26,4.8
Travis Diener,2025-26,5.6
Travis Knight,2025-26,1.5
Travis Outlaw,2025-26,5.5
Tre Jones,2025-26,7.3
Tre Mann,2025-26,12.4
Tremaine Fowlkes,2025-26,3.5
Tremont Waters,2025-26,5.6
Trendon Watford,2025-26,8.8
Trent Forrest,2025-26,2.9
Trenton Hassell,2025-26,2.8
Trevelin Queen,2025-26,6.3
Treveon Graham,2025-26,4.7
Trevor Ariza,2025-26,3.7
Trevor Booker,2025-26,4.6
Trey Burke,2025-26,6.9
Trey Johnson,2025-26,3.8
Trey Lyles,2025-26,5.9
Trey Murphy III,2025-26,19.4
Tristan Thompson,2025-26,2.5
Troy Brown Jr.,2025-26,5.6
Troy Daniels,2025-26,6.0
Troy Hudson,2025-26,3.8
Troy Murphy,2025-26,2.8
Troy Williams,2025-26,6.0
Ty Jerome,2025-26,10.4
Ty Lawson,2025-26,9.6
TyTy Washington Jr.,2025-26,3.6
Tyler Cook,2025-26,5.2
Tyler Dorsey,2025-26,5.9
Tyler Ennis,2025-26,6.4
Tyler Hansbrough,2025-26,3.1
Tyler Herro,2025-26,23.4
Tyler Johnson,2025-26,3.6
